"Day","Start Time","End Time","Program","Technical assistance","Available technical assistance","Email","Facilitators","Topic","Outline","Audience","Slack channel name","Slack channel link","Zoom link"
2024-10-15,"2024-10-15 12:00:00","1899-12-30 12:25:00","Unconference 2a (continued)","Sofia Paraskevopoulou, Matthieu Paquet, Caleb Onoja Akogwu",NA,NA,"Joel Pick, Ed Ivimey-Cook, Daniel Morillo-Cuadrado, Elina Takola, Kevin Bairos-Novak, Julia Sharapi","The progress, current actions and future objectives of the SORTEE advocacy committee.","We will discuss the progress and current actions of the advocacy committee, namely: 1) Development of SORTEE’s Open Science position statements. 2) Our general strategy for advocating open science practices across EcoEvo journals. 3) Advocating for widespread adoption of data editors by EcoEvo journals. 4) Advocating for the use of registered reports by researchers and journals. We will also seek member input for new advocacy initiatives.","Everyone","#conf2024-u02-how-can-sortee-make-a-difference","https://app.slack.com/client/T01R8PN145B/C07KNBU4NES",NA
2024-10-15,"2024-10-15 12:30:00","2024-10-15 13:00:00","Lunch break / Social mixer","Marija Purgar, Matthieu Paquet, Leonardo Capitani","Marija, Matthieu, Leonardo, Caleb",NA,"SORTEE Member Engagement Committee","Social break","For these 30 minutes, we propose 15 minutes of individual coffee/lunch break followed by 15 minutes of social break. Join us at 12:45 UTC to enjoy an informal and fun chat with other conference attendees.","Everyone","#conf2024-social-breaks","https://app.slack.com/client/T01R8PN145B/C07KV1GE9KL",NA
2024-10-15,"2024-10-15 13:00:00","2024-10-15 13:30:00","Workshop 2: Opening Ecological Data with Creative Commons Licenses","Marija Purgar, Matthieu Paquet, Leonardo Capitani","Marija, Matthieu, Leonardo, Caleb","taylor@creativecommons.org; jan@creativecommons.org","Taylor Campbell, Jan Ainali","This workshop shares Creative Commons (CC) licenses and tools for attribution and metadata, which are already being used worldwide. CC also has free training and consulting available to all participants who want to learn more as you open access to ecological data.","We will provide a thorough overview of the licenses and tools available and examples of how they are being used to open and maximize sharing of ecological data worldwide. We will also listen to the use cases represented in the room, and offer customized support to participants.","Data and research managers with the authority to influence licensing decisions, platform user experiences, and/or data sharing/use policies.","#conf2024-w02-opening-ecological-data-with-creative-commons-licenses","https://app.slack.com/client/T01R8PN145B/C07KNCDB64W",NA
2024-10-15,"2024-10-15 13:30:00","2024-10-15 13:55:00","Workshop 2 (continued)","Marija Purgar, Matthieu Paquet, Leonardo Capitani",NA,NA,"Taylor Campbell, Jan Ainali","This workshop shares Creative Commons (CC) licenses and tools for attribution and metadata, which are already being used worldwide. CC also has free training and consulting available to all participants who want to learn more as you open access to ecological data.","We will provide a thorough overview of the licenses and tools available and examples of how they are being used to open and maximize sharing of ecological data worldwide. We will also listen to the use cases represented in the room, and offer customized support to participants.","Data and research managers with the authority to influence licensing decisions, platform user experiences, and/or data sharing/use policies.","#conf2024-w02-opening-ecological-data-with-creative-commons-licenses","https://app.slack.com/client/T01R8PN145B/C07KNCDB64W",NA
2024-10-15,"2024-10-15 14:00:00","2024-10-15 14:30:00","Unconference 3: Barriers to equitable participation in Open Science","Marija Purgar, Matthieu Paquet","Marija,  Matthieu, Caleb","f.hillemann@web.de; swastika.issar@gmail.com","Freddy Hillemann, Swastika Issar","Advancing Equity in Open Science: Addressing Resource and Reward Disparities","We will discuss how resource and reward distribution may contribute to uneven ability to participate fully in Open Science, and what practical steps can be taken to combat the perpetuation of inequalities. This session will primarily function as a collaborative brainstorming and discussion forum, aimed at identifying common goals and potentially drafting recommendation guidelines to promote equitable practices in Open Science. Post-conference follow-up meetings will help refine the output. Collaborative tools (e.g., shared documents and communication platforms) will be used to facilitate group work during and after the conference.","While the session is open to everyone interested in EDI initiatives, it is ideally geared towards those who are actively engaged in addressing these issues. We seek participants who can share their experiences with discrimination and contribute constructive input to our discussions and solutions.","#conf2024-u03-barriers-to-equitable-participation-in-open-science","https://app.slack.com/client/T01R8PN145B/C07L7MHG08H",NA
2024-10-15,"2024-10-15 14:30:00","2024-10-15 14:55:00","Unconference 3 (continued)","Marija Purgar, Matthieu Paquet",NA,NA,"Freddy Hillemann, Swastika Issar","Advancing Equity in Open Science: Addressing Resource and Reward Disparities","We will discuss how resource and reward distribution may contribute to uneven ability to participate fully in Open Science, and what practical steps can be taken to combat the perpetuation of inequalities. This session will primarily function as a collaborative brainstorming and discussion forum, aimed at identifying common goals and potentially drafting recommendation guidelines to promote equitable practices in Open Science. Post-conference follow-up meetings will help refine the output. Collaborative tools (e.g., shared documents and communication platforms) will be used to facilitate group work during and after the conference.","While the session is open to everyone interested in EDI initiatives, it is ideally geared towards those who are actively engaged in addressing these issues. We seek participants who can share their experiences with discrimination and contribute constructive input to our discussions and solutions.","#conf2024-u03-barriers-to-equitable-participation-in-open-science","https://app.slack.com/client/T01R8PN145B/C07L7MHG08H",NA
2024-10-15,"2024-10-15 15:00:00","2024-10-15 15:30:00","Unconference 4: Preregistration in Ecology and Evolutionary Biology: What do we need and where to start?","Stephanie Flaman, Matthieu Paquet","Stephanie, Matthieu","Marija Slack","Marija Purgar, Paul Glasziou, Tin Klanjscek, Shinichi Nakagawa, Antica Culina, Matthew Grainger, Malgorzata Lagisz","What do we as ecologists and evolutionary biologists need to preregister a study and where to start.","1) Discuss the need for an ecology-specific registry or whether existing infrastructure (e.g., OSF) is sufficient. 2) Explore the concept of modular registration tailored to ecologists, such as registering hypotheses and data collection plans first, followed by the analysis plan. 3) Showcase an example of ecology-specific preregistration.  4) Provide resources and guidance for starting with preregistration.
Questions for participants: What are the potential benefits and challenges of an ecology-specific registry? Would you consider using modular or ‘classical’ registration in your research?","Everyone interested in preregistration.","#conf2024-u04-preregistration-in-ecology-and-evolutionary-biology","https://app.slack.com/client/T01R8PN145B/C07LHRCBKRN",NA
2024-10-15,"2024-10-15 15:30:00","2024-10-15 15:55:00","Unconference 4 (continued)","Stephanie Flaman, Matthieu Paquet",NA,NA,"Marija Purgar, Paul Glasziou, Tin Klanjscek, Shinichi Nakagawa, Antica Culina, Matthew Grainger, Malgorzata Lagisz","What do we as ecologists and evolutionary biologists need to preregister a study and where to start.","1) Discuss the need for an ecology-specific registry or whether existing infrastructure (e.g., OSF) is sufficient. 2) Explore the concept of modular registration tailored to ecologists, such as registering hypotheses and data collection plans first, followed by the analysis plan. 3) Showcase an example of ecology-specific preregistration.  4) Provide resources and guidance for starting with preregistration.
Questions for participants: What are the potential benefits and challenges of an ecology-specific registry? Would you consider using modular or ‘classical’ registration in your research?","Everyone interested in preregistration.","#conf2024-u04-preregistration-in-ecology-and-evolutionary-biology","https://app.slack.com/client/T01R8PN145B/C07LHRCBKRN",NA
2024-10-15,"2024-10-15 16:00:00","2024-10-15 16:30:00","Hackathon 2: The Many Extractors Hackathon","Marija Purgar, Stephanie Flaman","Marija, Stephanie","szymek.drobniak@uj.edu.pl","Szymon Drobniak","Probing the impact that individual decisions made by data extractors in meta-analyses have on the final outcomes of such studies.","The participants will be given a set of papers identified in one or a few published meta-analyses and will be asked to extract the relevant data in accordance with the hypotheses and predictions of the original meta-analytic study. Extraction will be coordinated using individual, preformatted Google sheets where participants will record their extractions and relevant decisions. Before the hackathon (a couple of weeks before), all participants will be provided with a brief recap of the most important principles of data extraction in meta-analyses. We will not impose any extraction methods, leaving this to the participants to avoid biasing their personal decisions on how to extract data.","The hackathon would be open to everyone, but preferably, it should be attended by people with experience in conducting meta-analyses (in particular - with experience in extracting data from published studies for use in meta-analyses). You will be a perfect candidate if you know how to (i) use in-text statistics and figures to extract relevant quantitative information pertaining to required effect sizes and (ii) convert non-standard and effect size measures to some unified type.","#conf2024-h02-the-many-extractors-hackathon","https://app.slack.com/client/T01R8PN145B/C07M5C658LX",NA
2024-10-15,"2024-10-15 16:30:00","2024-10-15 17:00:00","Hackathon 2","Marija Purgar, Stephanie Flaman",NA,NA,NA,NA,NA,NA,"#conf2024-h02-the-many-extractors-hackathon","https://app.slack.com/client/T01R8PN145B/C07M5C658LX",NA
2024-10-15,"2024-10-15 17:00:00","2024-10-15 17:30:00","Hackathon 2","Marija Purgar, Stephanie Flaman",NA,NA,NA,NA,NA,NA,"#conf2024-h02-the-many-extractors-hackathon","https://app.slack.com/client/T01R8PN145B/C07M5C658LX",NA
2024-10-15,"2024-10-15 17:30:00","2024-10-15 17:55:00","Hackathon 2","Marija Purgar, Stephanie Flaman",NA,NA,NA,NA,NA,NA,"#conf2024-h02-the-many-extractors-hackathon","https://app.slack.com/client/T01R8PN145B/C07M5C658LX",NA
2024-10-15,"2024-10-15 18:00:00","2024-10-15 18:30:00","Plenary 2: Kate Laskowski - What to do when you don't trust your data anymore","Marija Purgar, Ramakrishnan Vasudeva","Marija, Ram","klaskowski@ucdavis.edu","Kate Laskowski","Science is built on trust. Trust that our experiments will work. Trust that our collaborators will pull their weight on our projects. And most importantly, trust that the data we so painstakingly collect are accurate and as representative of the real world that they can be. And so when I realized that I could no longer trust the data that I had reported in some of my papers, I did what I think was the only correct course of action. I retracted them. In this talk, I retell how and why I came to the decision to retract some of my favorite papers and highlight some of the lessons I learned. I focus on steps that both individual researchers and our community at large can take to improve trust in the integrity of our work.","30 min presentation, 30 min questions","Everyone","#conf2024-plenary2-kate-laskowski","https://app.slack.com/client/T01R8PN145B/C07L7K899TK",NA
2024-10-15,"2024-10-15 18:30:00","1899-12-30 18:55:00","Plenary 2 (continued)","Marija Purgar, Ramakrishnan Vasudeva",NA,NA,"Kate Laskowski","Science is built on trust. Trust that our experiments will work. Trust that our collaborators will pull their weight on our projects. And most importantly, trust that the data we so painstakingly collect are accurate and as representative of the real world that they can be. And so when I realized that I could no longer trust the data that I had reported in some of my papers, I did what I think was the only correct course of action. I retracted them. In this talk, I retell how and why I came to the decision to retract some of my favorite papers and highlight some of the lessons I learned. I focus on steps that both individual researchers and our community at large can take to improve trust in the integrity of our work.","30 min presentation, 30 min questions","Everyone","#conf2024-plenary2-kate-laskowski","https://app.slack.com/client/T01R8PN145B/C07L7K899TK",NA
2024-10-15,"2024-10-15 19:00:00","2024-10-15 19:30:00","Lunch break / Social mixer","Marija Purjar, Stephanie Flaman","Marija, Stephanie",NA,"SORTEE Member Engagement Committee","Social break","For these 30 minutes, we propose 15 minutes of individual coffee/lunch break followed by 15 minutes of social break. Join us at 19:15 UTC to enjoy an informal and fun chat with other conference attendees.","Everyone","#conf2024-social-breaks","https://app.slack.com/client/T01R8PN145B/C07KV1GE9KL",NA
2024-10-15,"2024-10-15 19:30:00","2024-10-15 20:00:00","Workshop 3: Streamlining Ecological Forecasting with SyncroSim: Tools for Open, Reliable, and Transparent Research Practices","Stephanie Flaman, Ramakrishnan Vasudeva","Stephanie, Ram","alex.filazzola@apexrms.com; carina.firkowski@apexrms.com","Alessandro Filazzola, Carina Firkowski","Participants will learn to create and manage reusable ecological forecasting workflows, integrating multiple models and datasets with SyncroSim, promoting open and reliable research practices.","The workshop will begin with a 10-minute introduction of the common challenges associated with conducting reproducible ecological workflows. We will provide a comparison of other reproducible workflow software and IDEs. This will be followed by a 15-minute overview of SyncroSim, highlighting its features specifically around increase the ease of complex ecological modeling and data management. The core of the workshop will be a 30-minute session where we demonstrate how SyncroSim can be used to create an end-to-end reusable multi-model workflow that includes pre-processing model inputs, running multiple models in succession, post-processing results, and data visualization. A 10-minute demonstration of additional packages, such as landscape change, connectivity analysis, and fire probability modeling, will follow. Next, a 10-minute segment will cover SyncroSim's cloud-based solution for dashboarding and sharing. The workshop will conclude with a 15-minute Q&A session.","The target audience is designed for individuals without substantial technical expertise, but who some experience with ecological modeling. For instance, a basic understanding of the mechanics behind species distribution modeling would be a plus, even if the individual has no coding knowledge. The workshop will also be useful for more advanced users, who can custom design their own packages to work with the SyncroSim software or who would use the R (rsyncrosim) and Python (pysyncrosim) packages to interface with the SyncroSim API.","#conf2024-w03-streamlining-ecological-forecasting-with-syncrosim","https://app.slack.com/client/T01R8PN145B/C07KV2DTXNW",NA
2024-10-15,"2024-10-15 20:00:00","2024-10-15 20:30:00","Workshop 3 (continued)","Stephanie Flaman, Ramakrishnan Vasudeva",NA,NA,"Alessandro Filazzola, Carina Firkowski","Participants will learn to create and manage reusable ecological forecasting workflows, integrating multiple models and datasets with SyncroSim, promoting open and reliable research practices.","The workshop will begin with a 10-minute introduction of the common challenges associated with conducting reproducible ecological workflows. We will provide a comparison of other reproducible workflow software and IDEs. This will be followed by a 15-minute overview of SyncroSim, highlighting its features specifically around increase the ease of complex ecological modeling and data management. The core of the workshop will be a 30-minute session where we demonstrate how SyncroSim can be used to create an end-to-end reusable multi-model workflow that includes pre-processing model inputs, running multiple models in succession, post-processing results, and data visualization. A 10-minute demonstration of additional packages, such as landscape change, connectivity analysis, and fire probability modeling, will follow. Next, a 10-minute segment will cover SyncroSim's cloud-based solution for dashboarding and sharing. The workshop will conclude with a 15-minute Q&A session.","The target audience is designed for individuals without substantial technical expertise, but who some experience with ecological modeling. For instance, a basic understanding of the mechanics behind species distribution modeling would be a plus, even if the individual has no coding knowledge. The workshop will also be useful for more advanced users, who can custom design their own packages to work with the SyncroSim software or who would use the R (rsyncrosim) and Python (pysyncrosim) packages to interface with the SyncroSim API.","#conf2024-w03-streamlining-ecological-forecasting-with-syncrosim","https://app.slack.com/client/T01R8PN145B/C07KV2DTXNW",NA
2024-10-15,"2024-10-15 20:30:00","2024-10-15 20:55:00","Workshop 3 (continued)","Stephanie Flaman, Ramakrishnan Vasudeva",NA,NA,"Alessandro Filazzola, Carina Firkowski","Participants will learn to create and manage reusable ecological forecasting workflows, integrating multiple models and datasets with SyncroSim, promoting open and reliable research practices.","The workshop will begin with a 10-minute introduction of the common challenges associated with conducting reproducible ecological workflows. We will provide a comparison of other reproducible workflow software and IDEs. This will be followed by a 15-minute overview of SyncroSim, highlighting its features specifically around increase the ease of complex ecological modeling and data management. The core of the workshop will be a 30-minute session where we demonstrate how SyncroSim can be used to create an end-to-end reusable multi-model workflow that includes pre-processing model inputs, running multiple models in succession, post-processing results, and data visualization. A 10-minute demonstration of additional packages, such as landscape change, connectivity analysis, and fire probability modeling, will follow. Next, a 10-minute segment will cover SyncroSim's cloud-based solution for dashboarding and sharing. The workshop will conclude with a 15-minute Q&A session.","The target audience is designed for individuals without substantial technical expertise, but who some experience with ecological modeling. For instance, a basic understanding of the mechanics behind species distribution modeling would be a plus, even if the individual has no coding knowledge. The workshop will also be useful for more advanced users, who can custom design their own packages to work with the SyncroSim software or who would use the R (rsyncrosim) and Python (pysyncrosim) packages to interface with the SyncroSim API.","#conf2024-w03-streamlining-ecological-forecasting-with-syncrosim","https://app.slack.com/client/T01R8PN145B/C07KV2DTXNW",NA
2024-10-15,"2024-10-15 21:00:00","2024-10-15 21:30:00","Hackathon 3: Open Science primers","Stephanie Flaman, Ramakrishnan Vasudeva","Stephanie, Ram","kaija.gahm@aya.yale.edu; charlotte.recapet@univ-pau.fr; tom.ratz01@gmail.com","""Education and Outreach"" SORTEE committee and ""Member Engagement"" SORTEE committee","Produce Short Ecology and Evolutionary Open Science Primers","We will first send a call in our community for authors and reviewers for different primers and match people per topic of interest. If possible, we will select one (possibly two) motivated groups to start working before the conference on a first primer, which will serve as an example for the others. ME committee will organize co-writing sessions on Zoom during this period.
During the hackathon per se, we will provide this example and the resources stated above (UKRN and BES existing primers). Groups matched by topics of interest will start working on a first draft during 1 to 2 hours, using break rooms and co-editing tools.","No specialized skills required","#conf2024-h03-open-science-primers","https://app.slack.com/client/T01R8PN145B/C07KS6FAKEH",NA
2024-10-15,"2024-10-15 21:30:00","2024-10-15 22:00:00","Hackathon 3 (continued)","Stephanie Flaman, Ramakrishnan Vasudeva",NA,NA,"""Education and Outreach"" SORTEE committee and ""Member Engagement"" SORTEE committee","Produce Short Ecology and Evolutionary Open Science Primers","We will first send a call in our community for authors and reviewers for different primers and match people per topic of interest. If possible, we will select one (possibly two) motivated groups to start working before the conference on a first primer, which will serve as an example for the others. ME committee will organize co-writing sessions on Zoom during this period.
During the hackathon per se, we will provide this example and the resources stated above (UKRN and BES existing primers). Groups matched by topics of interest will start working on a first draft during 1 to 2 hours, using break rooms and co-editing tools.","No specialized skills required","#conf2024-h03-open-science-primers","https://app.slack.com/client/T01R8PN145B/C07KS6FAKEH",NA
2024-10-15,"2024-10-15 22:00:00","2024-10-15 22:25:00","Hackathon 3 (continued)","Stephanie Flaman, Ramakrishnan Vasudeva",NA,NA,"""Education and Outreach"" SORTEE committee and ""Member Engagement"" SORTEE committee","Produce Short Ecology and Evolutionary Open Science Primers","We will first send a call in our community for authors and reviewers for different primers and match people per topic of interest. If possible, we will select one (possibly two) motivated groups to start working before the conference on a first primer, which will serve as an example for the others. ME committee will organize co-writing sessions on Zoom during this period.
During the hackathon per se, we will provide this example and the resources stated above (UKRN and BES existing primers). Groups matched by topics of interest will start working on a first draft during 1 to 2 hours, using break rooms and co-editing tools.","No specialized skills required","#conf2024-h03-open-science-primers","https://app.slack.com/client/T01R8PN145B/C07KS6FAKEH",NA
2024-10-15,"2024-10-15 22:30:00","2024-10-15 23:00:00","Hackathon 4: Do learned societies proliferate and diversify their awards?","Juliette Tariel-Adam, Ramakrishnan Vasudeva","Juliette, Ram","losialagisz@gmail.com; itchyshin@gmail.com","Losia Lagisz, Shinichi Nakagawa","Do learned societies proliferate and diversify their awards? – a meta-research protocol","The hackathon will follow a detailed plan and will solicit structured feedback on the data collection protocol from the participants. Using online forms, we will collect Expressions of Interests from the participants who would like to join this open and collaborative meta-research project. After the hackathon, they will be invited to participate asynchronously in collecting and analysing data in an online environment. The results and recommendations will be collaboratively written up as a manuscript for publication. This project builds on SORTEE 2022 and 2023 hackathons and will be using an equivalent framework for equitable, productive, and enjoyable collaboration.","No specialist skills required, and the topic will be understandable to many young and older researchers from around the world.","#conf2024-h04-do-learned-societies-proliferate-and-diversify-their-awards","https://app.slack.com/client/T01R8PN145B/C07KEG3KA87",NA
